HOME_GAME_DATE,HOME_TEAM_NAME,AWAY_TEAM_NAME,home_team_win,predicted_home_win,home_win_probability,correct
2024-11-27,Cleveland Cavaliers,Atlanta Hawks,0,1,0.7960574635741803,False
2024-11-27,New Orleans Pelicans,Toronto Raptors,0,0,0.47860189073209103,True
2024-11-27,Minnesota Timberwolves,Sacramento Kings,0,1,0.5253382903913113,False
2024-11-27,Phoenix Suns,Brooklyn Nets,0,0,0.49790267823950485,True
2024-11-27,Dallas Mavericks,New York Knicks,1,0,0.4796546606782259,False
2024-11-27,Philadelphia 76ers,Houston Rockets,0,0,0.4014454466789612,True
2024-11-27,Memphis Grizzlies,Detroit Pistons,1,1,0.694571251794489,True
2024-11-29,Miami Heat,Toronto Raptors,1,1,0.5956347442357752,True
2024-11-29,Los Angeles Lakers,Oklahoma City Thunder,0,0,0.4535565774878375,True
2024-11-29,Atlanta Hawks,Cleveland Cavaliers,1,0,0.3068897607796716,False
2024-11-29,Charlotte Hornets,New York Knicks,0,0,0.38540477472627993,True
2024-11-29,Minnesota Timberwolves,LA Clippers,1,1,0.5046796206878698,True
2024-11-29,Portland Trail Blazers,Sacramento Kings,1,0,0.3883484181165383,False
2024-11-29,Indiana Pacers,Detroit Pistons,0,1,0.6467334473978752,False
2024-11-29,Chicago Bulls,Boston Celtics,0,0,0.30159675733684893,True
2024-11-29,Brooklyn Nets,Orlando Magic,0,0,0.413535952086342,True
2024-11-29,Memphis Grizzlies,New Orleans Pelicans,1,1,0.8457836833281304,True
2024-11-30,Utah Jazz,Dallas Mavericks,0,0,0.380792286917757,True
2024-11-30,Milwaukee Bucks,Washington Wizards,1,1,0.8489541584593983,True
2024-11-30,Detroit Pistons,Philadelphia 76ers,0,1,0.5810724315896256,False
2024-11-30,Phoenix Suns,Golden State Warriors,1,1,0.5395498507066102,True
2024-11-30,Charlotte Hornets,Atlanta Hawks,0,1,0.5129694108741791,False
2024-12-01,New York Knicks,New Orleans Pelicans,1,1,0.8302739698755454,True
2024-12-01,Toronto Raptors,Miami Heat,1,0,0.46224387237454156,False
2024-12-01,Utah Jazz,Los Angeles Lakers,0,0,0.36958395557452345,True
2024-12-01,Portland Trail Blazers,Dallas Mavericks,0,0,0.39240110974552894,True
2024-12-01,Houston Rockets,Oklahoma City Thunder,1,1,0.5796409019941062,True
2024-12-01,Cleveland Cavaliers,Boston Celtics,1,0,0.49245287719690684,False
2024-12-01,LA Clippers,Denver Nuggets,1,1,0.551600143527301,True
2024-12-01,Sacramento Kings,San Antonio Spurs,0,0,0.43693355646208226,True
2024-12-01,Memphis Grizzlies,Indiana Pacers,1,1,0.7530992994419815,True
2024-12-01,Brooklyn Nets,Orlando Magic,0,0,0.3357978430430655,True
2024-12-02,Minnesota Timberwolves,Los Angeles Lakers,1,1,0.5605920771547894,True
2024-12-02,Chicago Bulls,Brooklyn Nets,1,1,0.5659034846497363,True
2024-12-02,Boston Celtics,Miami Heat,1,1,0.6549312772610375,True
2024-12-02,Atlanta Hawks,New Orleans Pelicans,1,1,0.7986482933753214,True
2024-12-03,New York Knicks,Orlando Magic,1,1,0.566409401080392,True
2024-12-03,Dallas Mavericks,Memphis Grizzlies,1,1,0.6003537400175653,True
2024-12-03,Charlotte Hornets,Philadelphia 76ers,0,1,0.5073773371709933,False
2024-12-03,Detroit Pistons,Milwaukee Bucks,0,0,0.4595240993325758,True
2024-12-03,Sacramento Kings,Houston Rockets,1,0,0.35259693729085284,False
2024-12-03,Phoenix Suns,San Antonio Spurs,1,0,0.4832609833566227,False
2024-12-03,Oklahoma City Thunder,Utah Jazz,1,1,0.7926279812974258,True
2024-12-03,Cleveland Cavaliers,Washington Wizards,1,1,0.8473495132485265,True
2024-12-03,Denver Nuggets,Golden State Warriors,1,1,0.6513988950157801,True
2024-12-03,Toronto Raptors,Indiana Pacers,1,1,0.6812333682432318,True
2024-12-03,LA Clippers,Portland Trail Blazers,1,1,0.7505086968859308,True
2024-12-04,Milwaukee Bucks,Atlanta Hawks,0,1,0.6484367193558815,False
2024-12-04,Brooklyn Nets,Indiana Pacers,1,1,0.6938564316053241,True
2024-12-04,Miami Heat,Los Angeles Lakers,1,1,0.6458041380483559,True
2024-12-04,Philadelphia 76ers,Orlando Magic,0,0,0.3705840894451608,True
2024-12-04,LA Clippers,Minnesota Timberwolves,0,1,0.665338909759812,False
2024-12-04,Boston Celtics,Detroit Pistons,1,1,0.8180132493602469,True
2024-12-05,New Orleans Pelicans,Phoenix Suns,1,0,0.3602763848903812,False
2024-12-05,Washington Wizards,Dallas Mavericks,0,0,0.1823106695864254,True
2024-12-05,New York Knicks,Charlotte Hornets,1,1,0.8119148548782542,True
2024-12-05,Memphis Grizzlies,Sacramento Kings,1,1,0.7095002927531232,True
2024-12-05,Cleveland Cavaliers,Denver Nuggets,1,1,0.632439153096496,True
2024-12-05,Toronto Raptors,Oklahoma City Thunder,0,0,0.40340175621946767,True
2024-12-05,Golden State Warriors,Houston Rockets,1,0,0.4546425405712957,False
2024-12-05,San Antonio Spurs,Chicago Bulls,0,1,0.5758962035615012,False
2024-12-06,Atlanta Hawks,Los Angeles Lakers,1,1,0.6663773052259766,True
2024-12-06,Philadelphia 76ers,Orlando Magic,1,0,0.382397036298985,False
2024-12-06,Boston Celtics,Milwaukee Bucks,1,1,0.7077261900643318,True
2024-12-06,San Antonio Spurs,Sacramento Kings,0,1,0.5943349878449794,False
2024-12-06,Portland Trail Blazers,Utah Jazz,0,1,0.6256897816619744,False
2024-12-06,Chicago Bulls,Indiana Pacers,0,1,0.6338306773598805,False
2024-12-06,Golden State Warriors,Minnesota Timberwolves,0,0,0.4304571237430955,True
2024-12-07,Washington Wizards,Denver Nuggets,1,0,0.2298819535595036,False
2024-12-07,Miami Heat,Phoenix Suns,1,1,0.7263756892262389,True
2024-12-07,Toronto Raptors,Dallas Mavericks,0,0,0.39841378379257697,True
2024-12-07,Charlotte Hornets,Cleveland Cavaliers,0,0,0.2963613719196291,True
2024-12-07,New Orleans Pelicans,Oklahoma City Thunder,0,0,0.19004698179562526,True
2024-12-07,Boston Celtics,Memphis Grizzlies,0,1,0.5912882642431585,False
2024-12-07,New York Knicks,Detroit Pistons,0,1,0.8202766292638862,False
2024-12-08,Los Angeles Lakers,Portland Trail Blazers,1,1,0.6370319255912414,True
2024-12-08,Golden State Warriors,Minnesota Timberwolves,1,0,0.4298429234837918,False
2024-12-08,Washington Wizards,Memphis Grizzlies,0,0,0.2726300872560292,True
2024-12-08,LA Clippers,Houston Rockets,0,1,0.5859499039932109,False
2024-12-08,Orlando Magic,Phoenix Suns,1,1,0.7658597909008182,True
2024-12-08,Chicago Bulls,Philadelphia 76ers,0,1,0.60681615961413,False
2024-12-08,Brooklyn Nets,Milwaukee Bucks,0,0,0.46897597012403036,True
2024-12-08,San Antonio Spurs,New Orleans Pelicans,1,1,0.7664236520754829,True
2024-12-08,Sacramento Kings,Utah Jazz,1,1,0.6414851030517454,True
2024-12-08,Indiana Pacers,Charlotte Hornets,0,1,0.7222777815490679,False
2024-12-08,Atlanta Hawks,Denver Nuggets,0,1,0.6610323135530036,False
2024-12-08,Miami Heat,Cleveland Cavaliers,1,1,0.5705272051897432,True
2024-12-09,Toronto Raptors,New York Knicks,0,0,0.3140239940804032,True
2024-12-10,Oklahoma City Thunder,Dallas Mavericks,1,1,0.5680647393723235,True
2024-12-10,Milwaukee Bucks,Orlando Magic,1,1,0.5963016030102785,True
2024-12-11,New York Knicks,Atlanta Hawks,0,1,0.7385471031450818,False
2024-12-11,Houston Rockets,Golden State Warriors,1,1,0.6644547820822373,True
2024-12-12,Boston Celtics,Detroit Pistons,1,1,0.7611045538586334,True
2024-12-12,New Orleans Pelicans,Sacramento Kings,0,0,0.3149193235218091,True
2024-12-12,Miami Heat,Toronto Raptors,1,1,0.7649447210604524,True
2024-12-13,Portland Trail Blazers,San Antonio Spurs,0,0,0.39614342356677373,True
2024-12-13,Minnesota Timberwolves,Los Angeles Lakers,1,1,0.7197540558917631,True
2024-12-13,Utah Jazz,Phoenix Suns,0,0,0.4339458473044039,True
2024-12-13,Cleveland Cavaliers,Washington Wizards,1,1,0.8780412324177187,True
2024-12-13,Denver Nuggets,LA Clippers,1,1,0.6104695620420749,True
2024-12-13,Chicago Bulls,Charlotte Hornets,1,1,0.6765851448867567,True
2024-12-13,Philadelphia 76ers,Indiana Pacers,0,1,0.5990938668378305,False
2024-12-13,Memphis Grizzlies,Brooklyn Nets,1,1,0.7273852454630764,True
2024-12-15,San Antonio Spurs,Minnesota Timberwolves,0,0,0.464247164428064,True
2024-12-15,Los Angeles Lakers,Memphis Grizzlies,1,0,0.29207776607891467,False
2024-12-15,Phoenix Suns,Portland Trail Blazers,1,1,0.757636488406316,True
2024-12-15,Indiana Pacers,New Orleans Pelicans,1,1,0.6892525498680271,True
2024-12-15,Orlando Magic,New York Knicks,0,1,0.523613049038796,False
2024-12-15,Washington Wizards,Boston Celtics,0,0,0.16119154680621745,True
2024-12-15,Golden State Warriors,Dallas Mavericks,0,0,0.4223717378310131,True
2024-12-16,Charlotte Hornets,Philadelphia 76ers,0,0,0.37726485037474866,True
2024-12-16,LA Clippers,Utah Jazz,1,1,0.7129142643217983,True
2024-12-16,Detroit Pistons,Miami Heat,1,0,0.33478091294794243,False
2024-12-16,Brooklyn Nets,Cleveland Cavaliers,0,0,0.39464692054796807,True
2024-12-16,Toronto Raptors,Chicago Bulls,0,0,0.40199478455817594,True
2024-12-16,Sacramento Kings,Denver Nuggets,0,1,0.5599276301803456,False
2024-12-19,Dallas Mavericks,LA Clippers,0,1,0.6255085604786388,False
2024-12-19,Toronto Raptors,Brooklyn Nets,0,1,0.5357303565237801,False
2024-12-19,Houston Rockets,New Orleans Pelicans,1,1,0.7239653206825132,True
2024-12-19,Phoenix Suns,Indiana Pacers,0,1,0.6558357702015899,False
2024-12-19,Boston Celtics,Chicago Bulls,0,1,0.6753611499947493,False
2024-12-19,Washington Wizards,Charlotte Hornets,1,0,0.44774690177858945,False
2024-12-19,Orlando Magic,Oklahoma City Thunder,0,0,0.4235052078582326,True
2024-12-19,San Antonio Spurs,Atlanta Hawks,1,0,0.4501395320639752,False
2024-12-19,Sacramento Kings,Los Angeles Lakers,0,1,0.735937812574744,False
2024-12-19,Portland Trail Blazers,Denver Nuggets,1,0,0.3284876442560838,False
2024-12-19,Minnesota Timberwolves,New York Knicks,0,1,0.5122515325706413,False
2024-12-19,Memphis Grizzlies,Golden State Warriors,1,1,0.7445711436669942,True
2024-12-19,Detroit Pistons,Utah Jazz,0,1,0.6403175001873863,False
2024-12-20,Miami Heat,Oklahoma City Thunder,0,1,0.6441193793868555,False
2024-12-20,Philadelphia 76ers,Charlotte Hornets,1,1,0.7086871513119277,True
2024-12-20,Cleveland Cavaliers,Milwaukee Bucks,1,1,0.6110353858988942,True
2024-12-21,Phoenix Suns,Detroit Pistons,0,1,0.6927485945526569,False
2024-12-21,San Antonio Spurs,Portland Trail Blazers,1,1,0.6401549925460412,True
2024-12-21,New Orleans Pelicans,New York Knicks,0,0,0.2544050037428672,True
2024-12-21,Dallas Mavericks,LA Clippers,1,1,0.5828172742974675,True
2024-12-21,Chicago Bulls,Boston Celtics,0,0,0.4335197399178981,True
2024-12-21,Orlando Magic,Miami Heat,1,1,0.5807398214867053,True
2024-12-21,Brooklyn Nets,Utah Jazz,0,1,0.633618823071385,False
2024-12-21,Sacramento Kings,Los Angeles Lakers,0,1,0.677078584295045,False
2024-12-21,Milwaukee Bucks,Washington Wizards,1,1,0.7435127565155191,True
2024-12-21,Cleveland Cavaliers,Philadelphia 76ers,1,1,0.6685181417089726,True
2024-12-21,Minnesota Timberwolves,Golden State Warriors,0,1,0.7170172854700533,False
2024-12-21,Atlanta Hawks,Memphis Grizzlies,0,0,0.37232956416979995,True
2024-12-22,Sacramento Kings,Indiana Pacers,0,1,0.5327550630332339,False
2024-12-22,New Orleans Pelicans,Denver Nuggets,0,0,0.2552121999699381,True
2024-12-22,Toronto Raptors,Houston Rockets,0,0,0.4698332315593922,True
2024-12-23,New York Knicks,Toronto Raptors,1,1,0.7987801462097075,True
2024-12-23,Dallas Mavericks,Portland Trail Blazers,1,1,0.733183242778045,True
2024-12-23,Denver Nuggets,Phoenix Suns,1,1,0.5903644474063643,True
2024-12-23,Charlotte Hornets,Houston Rockets,0,1,0.5169669366125481,False
2024-12-23,Los Angeles Lakers,Detroit Pistons,0,1,0.5615140337042294,False
2024-12-23,Chicago Bulls,Milwaukee Bucks,0,0,0.48096150285394906,True
2024-12-23,Miami Heat,Brooklyn Nets,1,1,0.7259807811719967,True
2024-12-23,Philadelphia 76ers,San Antonio Spurs,1,1,0.5666657148955726,True
2024-12-23,Orlando Magic,Boston Celtics,1,0,0.3820689131819222,False
2024-12-23,Atlanta Hawks,Minnesota Timberwolves,1,0,0.44974270125419114,False
2024-12-23,Golden State Warriors,Indiana Pacers,0,0,0.481550780198254,True
2024-12-23,Memphis Grizzlies,LA Clippers,0,1,0.7269107605804451,False
2024-12-23,Oklahoma City Thunder,Washington Wizards,1,1,0.8630843193447713,True
2024-12-23,Cleveland Cavaliers,Utah Jazz,1,1,0.8496769916568762,True
2024-12-25,Golden State Warriors,Los Angeles Lakers,0,1,0.5264143648422802,False
2024-12-25,Dallas Mavericks,Minnesota Timberwolves,0,1,0.5659234268312523,False
2024-12-25,Phoenix Suns,Denver Nuggets,1,0,0.4525054302959282,False
2024-12-25,New York Knicks,San Antonio Spurs,1,1,0.7296311212475037,True
2024-12-25,Boston Celtics,Philadelphia 76ers,0,1,0.6090954177344381,False
2024-12-26,Portland Trail Blazers,Utah Jazz,1,1,0.5555941424629894,True
2024-12-26,Orlando Magic,Miami Heat,0,0,0.4716437620118833,True
2024-12-26,Atlanta Hawks,Chicago Bulls,1,1,0.502552909899407,True
2024-12-26,Sacramento Kings,Detroit Pistons,0,1,0.607520865489502,False
2024-12-26,Milwaukee Bucks,Brooklyn Nets,0,1,0.7288095407105581,False
2024-12-26,Washington Wizards,Charlotte Hornets,1,0,0.4746212070984333,False
2024-12-26,New Orleans Pelicans,Houston Rockets,0,0,0.40744732544687734,True
2024-12-26,Indiana Pacers,Oklahoma City Thunder,0,0,0.4578945979492632,True
2024-12-26,Memphis Grizzlies,Toronto Raptors,1,1,0.7776087573975538,True
2024-12-27,LA Clippers,Golden State Warriors,1,1,0.6750418486349556,True
2024-12-27,Phoenix Suns,Dallas Mavericks,0,0,0.49285717770380755,True
2024-12-27,New Orleans Pelicans,Memphis Grizzlies,0,0,0.2520955745740573,True
2024-12-27,Boston Celtics,Indiana Pacers,1,1,0.5731006420542,True
2024-12-27,Denver Nuggets,Cleveland Cavaliers,0,0,0.3903742167119923,True
2024-12-27,Houston Rockets,Minnesota Timberwolves,0,0,0.48556511578938305,True
2024-12-27,Brooklyn Nets,San Antonio Spurs,0,0,0.39670093604844453,True
2024-12-27,Orlando Magic,New York Knicks,0,0,0.2507846191940965,True
2024-12-28,Atlanta Hawks,Miami Heat,1,0,0.4981355475399724,False
2024-12-28,Utah Jazz,Philadelphia 76ers,0,0,0.3480425186905268,True
2024-12-28,Denver Nuggets,Detroit Pistons,1,1,0.5217517497203777,True
2024-12-28,Chicago Bulls,Milwaukee Bucks,1,0,0.43143497505634193,False
2024-12-28,Charlotte Hornets,Oklahoma City Thunder,0,0,0.2588993886998281,True
2024-12-28,Washington Wizards,New York Knicks,0,0,0.26661469706903007,True
2024-12-28,Los Angeles Lakers,Sacramento Kings,1,0,0.4174189828071823,False
2024-12-28,Golden State Warriors,Phoenix Suns,1,1,0.5196377415108973,True
2024-12-28,Portland Trail Blazers,Dallas Mavericks,1,0,0.4474043216249846,False
2024-12-29,Orlando Magic,Brooklyn Nets,1,1,0.5835857449647328,True
2024-12-29,Minnesota Timberwolves,San Antonio Spurs,1,1,0.5952767851042344,True
2024-12-29,Toronto Raptors,Atlanta Hawks,0,0,0.48750334774036136,True
2024-12-29,Oklahoma City Thunder,Memphis Grizzlies,1,0,0.42404677053928425,False
2024-12-29,Boston Celtics,Indiana Pacers,0,1,0.5717614353244139,False
2024-12-29,Houston Rockets,Miami Heat,0,1,0.6510047126953521,False
2024-12-30,Golden State Warriors,Cleveland Cavaliers,0,0,0.24350022212076966,True
2024-12-30,Utah Jazz,Denver Nuggets,0,0,0.31910624781320746,True
2024-12-30,Sacramento Kings,Dallas Mavericks,1,0,0.4731253604619326,False
2024-12-30,Charlotte Hornets,Chicago Bulls,0,0,0.4124198120276098,True
2024-12-30,New Orleans Pelicans,LA Clippers,0,0,0.3884396159552935,True
2024-12-30,Washington Wizards,New York Knicks,0,0,0.26354330700712525,True
2024-12-30,Portland Trail Blazers,Philadelphia 76ers,0,0,0.4257207466901556,True
2024-12-31,Los Angeles Lakers,Cleveland Cavaliers,0,0,0.3747727366535044,True
2024-12-31,Indiana Pacers,Milwaukee Bucks,0,1,0.5424116409490428,False
2024-12-31,Boston Celtics,Toronto Raptors,1,1,0.7986157184323859,True
2024-12-31,San Antonio Spurs,LA Clippers,1,1,0.6074593174646228,True
2024-12-31,Oklahoma City Thunder,Minnesota Timberwolves,1,1,0.7116750162238941,True
2024-12-31,Phoenix Suns,Memphis Grizzlies,0,0,0.38954040870837786,True
2025-01-01,Detroit Pistons,Orlando Magic,1,1,0.5514521697974866,True
2025-01-01,Toronto Raptors,Brooklyn Nets,1,0,0.32157138204047403,False
2025-01-01,Sacramento Kings,Philadelphia 76ers,1,1,0.5159796483186573,True
2025-01-01,Washington Wizards,Chicago Bulls,1,0,0.3996671828585376,False
2025-01-01,Denver Nuggets,Atlanta Hawks,1,1,0.6209567545216182,True
2025-01-01,Houston Rockets,Dallas Mavericks,1,1,0.6193023200706925,True
2025-01-01,Miami Heat,New Orleans Pelicans,1,1,0.7027864513606782,True
2025-01-01,New York Knicks,Utah Jazz,1,1,0.7766624552184664,True
2025-01-02,Miami Heat,Indiana Pacers,0,0,0.42617347481233847,True
2025-01-02,Milwaukee Bucks,Brooklyn Nets,0,1,0.7646389901742204,False
2025-01-02,Los Angeles Lakers,Portland Trail Blazers,1,1,0.7244157892263323,True
2025-01-02,Minnesota Timberwolves,Boston Celtics,0,0,0.32852401083526794,True
2025-01-02,Oklahoma City Thunder,LA Clippers,1,1,0.7724214165609531,True
2025-01-02,Golden State Warriors,Philadelphia 76ers,1,1,0.5130784203849179,True
2025-01-03,Los Angeles Lakers,Atlanta Hawks,1,1,0.5177525388501224,True
2025-01-03,Detroit Pistons,Charlotte Hornets,1,1,0.6395412972101806,True
2025-01-03,Toronto Raptors,Orlando Magic,0,0,0.43598284196282944,True
2025-01-03,Oklahoma City Thunder,New York Knicks,1,0,0.4837455109527271,False
2025-01-03,Houston Rockets,Boston Celtics,0,0,0.47568351694217076,True
2025-01-03,New Orleans Pelicans,Washington Wizards,1,1,0.5889628564305371,True
2025-01-03,Denver Nuggets,San Antonio Spurs,0,1,0.5835700927106463,False
2025-01-03,Dallas Mavericks,Cleveland Cavaliers,0,0,0.30838432355082146,True
2025-01-03,Sacramento Kings,Memphis Grizzlies,1,0,0.4589085957166325,False
2025-01-04,Detroit Pistons,Minnesota Timberwolves,1,0,0.48638123124961297,False
2025-01-04,Indiana Pacers,Phoenix Suns,1,1,0.6589813896541525,True
2025-01-04,Brooklyn Nets,Philadelphia 76ers,0,0,0.43688991440772723,True
2025-01-04,Chicago Bulls,New York Knicks,1,0,0.40876644696946024,False
2025-01-04,San Antonio Spurs,Denver Nuggets,0,1,0.5716598912020837,False
2025-01-04,Miami Heat,Utah Jazz,0,1,0.7007393843251837,False
2025-01-04,Milwaukee Bucks,Portland Trail Blazers,0,1,0.7240909931355309,False
2025-01-04,Golden State Warriors,Memphis Grizzlies,1,1,0.5432808206596847,True
2025-01-04,LA Clippers,Atlanta Hawks,1,1,0.6166229364171084,True
2025-01-05,Oklahoma City Thunder,Boston Celtics,1,1,0.5285276448163928,True
2025-01-05,Washington Wizards,New Orleans Pelicans,0,1,0.5983412897652404,False
2025-01-05,Houston Rockets,Los Angeles Lakers,1,1,0.5140370722299833,True
2025-01-05,Orlando Magic,Utah Jazz,0,1,0.6693251850643978,False
2025-01-05,Cleveland Cavaliers,Charlotte Hornets,1,1,0.861297178347669,True
2025-01-05,Golden State Warriors,Sacramento Kings,0,0,0.48872656740760967,True
2025-01-06,Toronto Raptors,Milwaukee Bucks,0,0,0.2916037461005394,True
2025-01-06,Philadelphia 76ers,Phoenix Suns,0,1,0.6567704450313337,False
2025-01-06,Minnesota Timberwolves,LA Clippers,1,1,0.5228531473197935,True
2025-01-06,Memphis Grizzlies,Dallas Mavericks,1,1,0.570656973774674,True
2025-01-06,New York Knicks,Orlando Magic,0,1,0.7781594667667754,False
2025-01-06,Brooklyn Nets,Indiana Pacers,0,0,0.2593159737830738,True
2025-01-06,Chicago Bulls,San Antonio Spurs,1,1,0.5133011318428988,True
2025-01-06,Sacramento Kings,Miami Heat,1,1,0.5968824788047611,True
2025-01-06,Detroit Pistons,Portland Trail Blazers,1,1,0.6952355261474754,True
2025-01-07,Dallas Mavericks,Los Angeles Lakers,1,0,0.3916688711051321,False
2025-01-07,New Orleans Pelicans,Minnesota Timberwolves,0,1,0.6245573437366829,False
2025-01-07,Charlotte Hornets,Phoenix Suns,1,1,0.508512199765638,True
2025-01-07,Utah Jazz,Atlanta Hawks,0,1,0.510597046697742,False
2025-01-07,Denver Nuggets,Boston Celtics,0,0,0.49009563484658203,True
2025-01-07,Washington Wizards,Houston Rockets,0,0,0.43947523752332085,True
2025-01-07,Golden State Warriors,Miami Heat,0,1,0.6568657724978036,False
2025-01-08,Denver Nuggets,LA Clippers,1,1,0.5287180483424522,True
2025-01-08,Milwaukee Bucks,San Antonio Spurs,1,1,0.5220750999162111,True
2025-01-08,New Orleans Pelicans,Portland Trail Blazers,0,1,0.514589348746525,False
2025-01-08,Cleveland Cavaliers,Oklahoma City Thunder,1,1,0.5978580030464403,True
2025-01-08,Philadelphia 76ers,Washington Wizards,1,1,0.8037989124310043,True
2025-01-08,Indiana Pacers,Chicago Bulls,1,1,0.6466351541688923,True
2025-01-08,New York Knicks,Toronto Raptors,1,1,0.8305156400075709,True
2025-01-08,Brooklyn Nets,Detroit Pistons,0,0,0.36241376418683074,True
2025-01-09,Orlando Magic,Minnesota Timberwolves,0,1,0.5386934621984121,False
2025-01-09,Utah Jazz,Miami Heat,0,0,0.46418912581899646,True
2025-01-09,Dallas Mavericks,Portland Trail Blazers,1,1,0.7317669291834846,True
2025-01-09,Phoenix Suns,Atlanta Hawks,1,1,0.5353325579973922,True
2025-01-09,Detroit Pistons,Golden State Warriors,0,1,0.5776017949260723,False
2025-01-09,Cleveland Cavaliers,Toronto Raptors,1,1,0.9133105898878706,True
2025-01-09,Memphis Grizzlies,Houston Rockets,0,1,0.5261249191143609,False
2025-01-10,Orlando Magic,Milwaukee Bucks,0,0,0.3264419659814139,True
2025-01-10,Indiana Pacers,Golden State Warriors,1,1,0.7659487838216713,True
2025-01-10,Philadelphia 76ers,New Orleans Pelicans,0,1,0.6673173336430848,False
2025-01-10,Chicago Bulls,Washington Wizards,1,1,0.6853324780290567,True
2025-01-10,Boston Celtics,Sacramento Kings,0,1,0.6341658962246912,False
2025-01-10,Denver Nuggets,Brooklyn Nets,1,1,0.7819033880150835,True
2025-01-10,New York Knicks,Oklahoma City Thunder,0,0,0.46973905399894994,True
2025-01-11,Phoenix Suns,Utah Jazz,1,1,0.5393679329144255,True
2025-01-11,Portland Trail Blazers,Miami Heat,0,0,0.45716920585445814,True
2025-01-11,Detroit Pistons,Toronto Raptors,1,1,0.8306181040065707,True
2025-01-11,Minnesota Timberwolves,Memphis Grizzlies,0,1,0.5703028429917132,False
2025-01-12,Phoenix Suns,Charlotte Hornets,1,1,0.5965954272624985,True
2025-01-12,Boston Celtics,New Orleans Pelicans,1,1,0.6363433181080846,True
2025-01-12,Cleveland Cavaliers,Indiana Pacers,0,1,0.64061816825151,False
2025-01-12,Washington Wizards,Oklahoma City Thunder,0,0,0.20218163192007824,True
2025-01-12,Chicago Bulls,Sacramento Kings,0,0,0.4767455931732074,True
2025-01-12,Dallas Mavericks,Denver Nuggets,0,0,0.45279449870598315,True
2025-01-12,Orlando Magic,Philadelphia 76ers,1,0,0.42396305071610846,False
2025-01-12,New York Knicks,Milwaukee Bucks,1,0,0.4514924210767648,False
2025-01-12,Utah Jazz,Brooklyn Nets,1,1,0.5278669417146823,True
2025-01-13,Houston Rockets,Memphis Grizzlies,1,1,0.6212879929347753,True
2025-01-13,Washington Wizards,Minnesota Timberwolves,0,0,0.24695973693175768,True
2025-01-13,Toronto Raptors,Golden State Warriors,1,0,0.3700424051869012,False
2025-01-13,New York Knicks,Detroit Pistons,0,0,0.4528839375429821,True
2025-01-13,Los Angeles Lakers,San Antonio Spurs,0,1,0.5405165880377001,False
2025-01-13,LA Clippers,Miami Heat,1,0,0.42242306792015777,False
2025-01-14,Philadelphia 76ers,Oklahoma City Thunder,0,0,0.3462593141017246,True
2025-01-14,Dallas Mavericks,Denver Nuggets,0,0,0.3557509641182269,True
2025-01-14,Indiana Pacers,Cleveland Cavaliers,0,0,0.4754681092210275,True
2025-01-14,Chicago Bulls,New Orleans Pelicans,0,1,0.6005296829736331,False
2025-01-14,Portland Trail Blazers,Brooklyn Nets,0,1,0.603537480826961,False
2025-01-14,Milwaukee Bucks,Sacramento Kings,1,0,0.4512414048706735,False
2025-01-14,Atlanta Hawks,Phoenix Suns,1,1,0.5007766631571174,True
2025-01-15,LA Clippers,Brooklyn Nets,1,1,0.6766440622749247,True
2025-01-15,Chicago Bulls,Atlanta Hawks,0,1,0.6313513538993896,False
2025-01-15,Toronto Raptors,Boston Celtics,1,0,0.26934147673106806,False
2025-01-15,Minnesota Timberwolves,Golden State Warriors,0,1,0.6045361886914187,False
2025-01-15,Denver Nuggets,Houston Rockets,0,1,0.5522951987136644,False
2025-01-15,Milwaukee Bucks,Orlando Magic,1,1,0.5145369342166523,True
2025-01-15,New Orleans Pelicans,Dallas Mavericks,1,1,0.6247394941979393,True
2025-01-15,San Antonio Spurs,Memphis Grizzlies,0,1,0.6863593079605688,False
2025-01-15,Los Angeles Lakers,Miami Heat,1,1,0.5186508374998108,True
2025-01-15,Utah Jazz,Charlotte Hornets,0,1,0.6007338591320016,False
2025-01-15,Philadelphia 76ers,New York Knicks,0,0,0.39727187104226885,True
2025-01-16,Sacramento Kings,Houston Rockets,1,1,0.590623577727621,True
2025-01-16,Washington Wizards,Phoenix Suns,0,0,0.33420243433189506,True
2025-01-16,Portland Trail Blazers,LA Clippers,0,1,0.525017794893192,False
2025-01-16,Detroit Pistons,Indiana Pacers,0,0,0.4920938538017378,True
2025-01-16,Oklahoma City Thunder,Cleveland Cavaliers,1,1,0.6626505277086313,True
2025-01-17,San Antonio Spurs,Memphis Grizzlies,0,1,0.6764885267532404,False
2025-01-17,Milwaukee Bucks,Toronto Raptors,1,1,0.7569360027928932,True
2025-01-17,Los Angeles Lakers,Brooklyn Nets,1,1,0.7286510072016854,True
2025-01-17,Dallas Mavericks,Oklahoma City Thunder,1,0,0.28332472915949714,False
2025-01-17,Chicago Bulls,Charlotte Hornets,0,1,0.6270201697899314,False
2025-01-17,Miami Heat,Denver Nuggets,0,0,0.3898432692738765,True
2025-01-17,Boston Celtics,Orlando Magic,1,1,0.7006403630912797,True
2025-01-17,New Orleans Pelicans,Utah Jazz,1,1,0.6125673718042951,True
2025-01-17,New York Knicks,Minnesota Timberwolves,0,1,0.5727970099285005,False
2025-01-18,Boston Celtics,Atlanta Hawks,0,1,0.5840729083159766,False
2025-01-18,Portland Trail Blazers,Houston Rockets,0,0,0.28297450581284966,True
