HOME_GAME_ID,HOME_GAME_DATE,HOME_TEAM_NAME,AWAY_TEAM_NAME,home_team_win,home_court,win_last5_diff,win_last10_diff,PTS_last5_diff,PTS_last10_diff,PTS_ALLOWED_last5_diff,PTS_ALLOWED_last10_diff,point_diff_last5_diff,point_diff_last10_diff,net_rating_simple_last5_diff,net_rating_simple_last10_diff,FG_PCT_last5_diff,FG_PCT_last10_diff,FG3_PCT_last5_diff,FG3_PCT_last10_diff,FT_PCT_last5_diff,FT_PCT_last10_diff,REB_last5_diff,REB_last10_diff,AST_last5_diff,AST_last10_diff,TOV_last5_diff,TOV_last10_diff,rest_days_diff,back_to_back_diff,home_away_form_diff
22200122,2022-11-04,Philadelphia 76ers,New York Knicks,0,1,0.19999999999999996,0.0,0.0,-4.900000000000006,-7.0,-3.799999999999997,7.0,-1.0999999999999999,7.0,-1.0999999999999999,0.04920000000000013,0.03200000000000003,0.12419999999999987,0.0711,0.05720000000000003,0.04949999999999999,-12.399999999999999,-12.799999999999997,3.0,-1.5,-1.3999999999999986,-1.4000000000000004,0.0,0,0.2
22200121,2022-11-04,Indiana Pacers,Miami Heat,1,1,-0.19999999999999996,-0.09999999999999998,1.6000000000000085,6.200000000000003,7.3999999999999915,8.799999999999997,-5.8,-2.6,-5.8,-2.6,-0.014000000000000068,-0.006199999999999928,0.03059999999999996,0.006900000000000017,-0.06380000000000008,-0.059799999999999964,4.199999999999996,3.3000000000000043,1.1999999999999993,2.400000000000002,2.799999999999999,1.200000000000001,2.0,0,-0.19999999999999996
22200133,2022-11-05,Charlotte Hornets,Brooklyn Nets,0,1,-0.2,-0.10000000000000003,-15.200000000000003,-3.5999999999999943,4.0,0.7000000000000028,-19.200000000000003,-4.3,-19.200000000000003,-4.3,-0.08979999999999999,-0.02650000000000008,-0.06680000000000003,-0.0035999999999999366,-0.20540000000000014,-0.12980000000000003,4.800000000000004,5.399999999999999,-1.1999999999999993,1.0,2.4000000000000004,2.1999999999999993,0.0,0,-0.39999999999999997
22200135,2022-11-05,New York Knicks,Boston Celtics,0,1,0.0,-0.09999999999999998,-3.5999999999999943,-6.5,1.6000000000000085,-5.200000000000003,-5.2,-1.3000000000000003,-5.2,-1.3000000000000003,0.011199999999999988,-0.019500000000000073,-0.028600000000000014,-0.06269999999999998,-0.1452,-0.13780000000000003,6.0,8.200000000000003,-3.0,-0.1999999999999993,2.0,0.0,0.0,0,0.4
22200134,2022-11-05,Atlanta Hawks,New Orleans Pelicans,1,1,0.0,-0.09999999999999998,4.599999999999994,-3.0999999999999943,7.0,1.7999999999999972,-2.4000000000000004,-4.8999999999999995,-2.4000000000000004,-4.8999999999999995,-0.013399999999999967,-0.01929999999999993,-0.008400000000000019,-0.002799999999999969,0.05360000000000009,0.04169999999999996,4.800000000000004,0.29999999999999716,-2.599999999999998,-2.5,-2.0,-1.0,2.0,-1,0.0
22200132,2022-11-05,Orlando Magic,Sacramento Kings,0,1,0.0,-0.2,-5.6000000000000085,-6.6000000000000085,-6.200000000000003,2.9000000000000057,0.6000000000000001,-9.5,0.6000000000000001,-9.5,-0.009599999999999886,-0.015000000000000013,-0.018799999999999928,-0.06430000000000002,-0.02100000000000002,0.04179999999999995,3.6000000000000014,3.0,-6.800000000000001,-7.800000000000001,0.6000000000000014,-1.0999999999999996,-1.0,0,0.20000000000000007
22200136,2022-11-05,Milwaukee Bucks,Oklahoma City Thunder,1,1,0.19999999999999996,0.20000000000000007,2.799999999999997,-2.3999999999999915,-4.200000000000003,-5.900000000000006,7.000000000000001,3.5000000000000004,7.000000000000001,3.5000000000000004,-0.01380000000000009,-0.009399999999999964,0.07640000000000008,0.05680000000000002,-0.06380000000000008,-0.05840000000000012,8.600000000000001,3.6999999999999957,0.3999999999999986,-0.3999999999999986,1.200000000000001,2.1000000000000014,-1.0,1,0.4
22200137,2022-11-05,Minnesota Timberwolves,Houston Rockets,1,1,0.4,0.2,7.400000000000006,3.200000000000003,0.0,-2.0,7.4,5.2,7.4,5.2,0.05300000000000005,0.03480000000000005,0.031799999999999995,-0.04029999999999995,-0.06340000000000001,-0.05900000000000005,-3.6000000000000014,0.29999999999999716,7.399999999999999,5.400000000000002,-2.3999999999999986,-0.40000000000000036,-2.0,1,0.4
22200138,2022-11-05,Denver Nuggets,San Antonio Spurs,1,1,0.19999999999999996,0.19999999999999996,1.0,2.1999999999999886,-9.200000000000003,-4.800000000000011,10.2,7.0,10.2,7.0,0.019199999999999995,0.030100000000000016,0.017800000000000038,0.031700000000000006,-0.05300000000000005,0.020100000000000118,5.799999999999997,1.2000000000000028,-2.8000000000000007,-1.6999999999999993,-6.6,-1.299999999999999,1.0,-1,0.0
22200139,2022-11-05,Phoenix Suns,Portland Trail Blazers,1,1,0.20000000000000007,0.0,6.3999999999999915,4.5,-3.4000000000000057,-7.200000000000003,9.8,11.7,9.8,11.7,0.0013999999999999568,0.013099999999999945,-0.03140000000000004,-0.023400000000000032,0.06800000000000006,0.050900000000000056,-2.4000000000000057,-0.7000000000000028,4.0,6.300000000000001,-3.4000000000000004,-2.5,0.0,0,0.20000000000000007
22200143,2022-11-06,LA Clippers,Utah Jazz,0,1,0.0,-0.19999999999999996,-11.600000000000009,-13.400000000000006,-6.799999999999997,-4.599999999999994,-4.8,-8.8,-4.8,-8.8,0.0036000000000000476,0.0049000000000000155,-0.035599999999999965,-0.02579999999999999,-0.10899999999999999,-0.017299999999999982,1.6000000000000014,-0.8999999999999986,-5.0,-6.399999999999999,1.799999999999999,1.3000000000000007,0.0,0,-0.2
22200140,2022-11-06,Los Angeles Lakers,Cleveland Cavaliers,0,1,-0.6,-0.6000000000000001,-4.800000000000011,-7.799999999999997,10.799999999999997,11.299999999999997,-15.6,-19.1,-15.6,-19.1,-0.014999999999999902,-0.04070000000000007,-0.042800000000000005,-0.1271,0.008600000000000052,-0.036799999999999944,4.599999999999994,2.0,-1.8000000000000007,-1.6999999999999993,0.40000000000000036,1.4000000000000004,0.0,0,-0.19999999999999996
22200141,2022-11-06,Toronto Raptors,Chicago Bulls,1,1,0.19999999999999996,0.09999999999999998,7.0,3.5999999999999943,-2.3999999999999915,-1.1000000000000085,9.4,4.7,9.4,4.7,0.020000000000000073,0.0039999999999998925,-0.02200000000000002,-0.0116,-0.06340000000000001,-0.08230000000000004,1.6000000000000014,1.2999999999999972,3.400000000000002,0.5,-2.5999999999999996,-2.5,0.0,0,0.4
22200142,2022-11-06,Memphis Grizzlies,Washington Wizards,1,1,0.39999999999999997,0.29999999999999993,13.0,13.300000000000011,-7.200000000000003,4.199999999999989,20.2,9.1,20.2,9.1,0.04200000000000009,0.008199999999999985,0.10300000000000004,0.057599999999999985,-0.10119999999999996,-0.07269999999999999,5.800000000000004,4.699999999999996,2.599999999999998,0.8999999999999986,4.800000000000001,1.0,0.0,0,0.4
22200156,2022-11-07,Golden State Warriors,Sacramento Kings,1,1,-0.6,-0.2,-1.4000000000000057,1.7000000000000028,5.799999999999997,8.900000000000006,-7.199999999999999,-7.2,-7.199999999999999,-7.2,-0.023200000000000054,-0.0013999999999999013,-0.020600000000000007,-0.01940000000000003,0.030399999999999983,0.06940000000000002,-0.7999999999999972,-1.8999999999999986,1.0,1.6000000000000014,0.40000000000000036,0.0,1.0,0,0.0
22200147,2022-11-07,Indiana Pacers,New Orleans Pelicans,1,1,0.19999999999999996,-0.19999999999999996,-0.7999999999999972,-2.700000000000003,1.6000000000000085,5.200000000000003,-2.4000000000000004,-7.9,-2.4000000000000004,-7.9,-0.008599999999999941,-0.03459999999999991,0.029399999999999926,-0.01579999999999998,0.04859999999999998,0.02850000000000008,-3.6000000000000014,-2.5,0.8000000000000007,-0.10000000000000142,2.9999999999999982,1.1999999999999993,1.0,0,0.0
22200149,2022-11-07,Atlanta Hawks,Milwaukee Bucks,1,1,-0.4,-0.30000000000000004,4.799999999999997,4.6000000000000085,16.799999999999997,14.099999999999994,-12.0,-9.5,-12.0,-9.5,0.016000000000000014,0.020500000000000018,0.021599999999999953,-0.00539999999999996,0.04679999999999995,0.06950000000000012,-6.399999999999999,-6.600000000000001,2.8000000000000007,3.1999999999999993,-3.6000000000000014,-2.8000000000000007,0.0,0,0.4
22200158,2022-11-07,LA Clippers,Cleveland Cavaliers,1,1,-0.4,-0.30000000000000004,-16.599999999999994,-13.100000000000009,-2.0,1.6999999999999886,-14.6,-14.8,-14.6,-14.8,-0.00599999999999995,-0.0024000000000000132,-0.055800000000000016,-0.07150000000000001,-0.12780000000000002,-0.10129999999999995,-5.400000000000006,-0.6999999999999957,-1.8000000000000007,-2.8000000000000007,0.0,1.299999999999999,0.0,0,-0.6000000000000001
22200153,2022-11-07,Minnesota Timberwolves,New York Knicks,0,1,0.2,0.0,1.6000000000000085,0.9000000000000057,-6.3999999999999915,0.7999999999999972,8.0,0.10000000000000003,8.0,0.10000000000000003,0.0016000000000000458,0.014100000000000057,-0.020600000000000007,0.006300000000000083,0.007400000000000073,-0.0030999999999999917,-5.200000000000003,-4.300000000000004,3.599999999999998,1.5999999999999979,0.20000000000000107,1.5,0.0,0,0.39999999999999997
22200144,2022-11-07,Charlotte Hornets,Washington Wizards,0,1,0.0,-0.10000000000000003,0.0,3.0999999999999943,-2.0,2.200000000000003,2.0,0.8999999999999995,2.0,0.8999999999999995,-0.028200000000000003,-0.023400000000000032,0.07340000000000002,0.04560000000000003,-0.11419999999999997,-0.08489999999999998,1.6000000000000014,2.5,3.0,2.8000000000000007,5.200000000000001,2.200000000000001,1.0,-1,-0.2
22200154,2022-11-07,San Antonio Spurs,Denver Nuggets,0,1,-0.4,-0.19999999999999996,-8.400000000000006,-3.299999999999997,14.399999999999991,7.0,-22.799999999999997,-10.3,-22.799999999999997,-10.3,-0.034999999999999976,-0.03479999999999994,-0.05259999999999998,-0.01910000000000006,0.0011999999999999789,-0.007099999999999995,-10.199999999999996,-4.0,-0.1999999999999993,1.3000000000000007,4.800000000000001,1.3000000000000007,0.0,0,0.0
22200155,2022-11-07,Dallas Mavericks,Brooklyn Nets,1,1,0.20000000000000007,0.19999999999999996,2.1999999999999886,1.8999999999999915,7.0,-4.599999999999994,-4.8,6.5,-4.8,6.5,-0.013400000000000023,-0.0041999999999999815,-0.05559999999999998,0.00040000000000001146,-0.14580000000000004,-0.10330000000000006,-1.7999999999999972,-0.8999999999999986,-7.399999999999999,-4.399999999999999,0.3999999999999986,-0.09999999999999964,1.0,0,0.20000000000000007
22200148,2022-11-07,Philadelphia 76ers,Phoenix Suns,1,1,-0.20000000000000007,-0.29999999999999993,-2.6000000000000085,-4.200000000000003,4.0,5.200000000000003,-6.6,-9.4,-6.6,-9.4,0.006800000000000028,0.006999999999999895,0.06640000000000001,0.038500000000000034,-0.03480000000000005,-0.03490000000000004,-1.0,-4.300000000000004,-2.0,-3.5,0.8000000000000007,-1.8000000000000007,1.0,0,-0.2
22200150,2022-11-07,Miami Heat,Portland Trail Blazers,0,1,0.0,-0.19999999999999996,5.799999999999997,-0.5,2.0,-2.200000000000003,3.8,1.7000000000000002,3.8,1.7000000000000002,-0.011400000000000077,-0.006800000000000084,-0.056999999999999995,-0.03960000000000008,0.15560000000000007,0.10850000000000004,-3.8000000000000043,-3.299999999999997,-2.0,2.099999999999998,-4.600000000000001,-2.5000000000000018,1.0,0,0.0
22200145,2022-11-07,Orlando Magic,Houston Rockets,0,1,0.4,0.1,9.599999999999994,2.0,-0.8000000000000114,-2.700000000000003,10.399999999999999,4.7,10.399999999999999,4.7,0.06700000000000012,0.04670000000000002,-0.017400000000000027,-0.032899999999999985,0.061000000000000054,0.02079999999999993,4.600000000000001,0.5,2.6000000000000014,0.5,0.0,-0.09999999999999964,0.0,0,0.6
22200157,2022-11-07,Utah Jazz,Los Angeles Lakers,1,1,0.4,0.49999999999999994,5.200000000000003,10.299999999999997,-6.6000000000000085,-2.9000000000000057,11.8,13.200000000000001,11.8,13.200000000000001,0.025799999999999934,0.02969999999999995,0.04580000000000001,0.07190000000000002,0.08979999999999988,0.021700000000000053,-6.600000000000001,-0.5,2.6000000000000014,4.100000000000001,0.7999999999999989,-0.3000000000000007,0.0,0,0.6000000000000001
22200151,2022-11-07,Chicago Bulls,Toronto Raptors,1,1,-0.19999999999999996,-0.19999999999999996,-9.799999999999997,-2.4000000000000057,0.20000000000000284,4.6000000000000085,-10.0,-7.0,-10.0,-7.0,0.00019999999999992246,9.999999999998899e-05,0.06,0.008699999999999986,0.07819999999999994,0.09489999999999987,-3.3999999999999986,-0.7999999999999972,-1.1999999999999993,-0.7000000000000028,3.5999999999999996,3.0,0.0,0,0.19999999999999996
22200146,2022-11-07,Detroit Pistons,Oklahoma City Thunder,1,1,-0.39999999999999997,-0.3,-5.599999999999994,-3.9000000000000057,5.799999999999997,7.1000000000000085,-11.399999999999999,-11.0,-11.399999999999999,-11.0,-0.04539999999999994,-0.022200000000000053,0.02679999999999999,0.05520000000000003,0.11140000000000005,0.023700000000000054,0.8000000000000043,-1.7000000000000028,-5.199999999999999,-2.599999999999998,2.0,2.299999999999999,1.0,0,0.0
22200152,2022-11-07,Memphis Grizzlies,Boston Celtics,0,1,0.0,0.09999999999999998,-6.3999999999999915,-3.200000000000003,-6.0,-2.299999999999997,-0.40000000000000036,-0.8999999999999999,-0.40000000000000036,-0.8999999999999999,-0.005399999999999849,-0.00890000000000013,-0.007000000000000006,0.0027000000000000357,-0.17459999999999998,-0.16010000000000002,8.399999999999999,6.100000000000001,-3.3999999999999986,-1.1999999999999993,1.4000000000000004,0.3000000000000007,-1.0,1,0.20000000000000007
22200171,2022-11-09,Sacramento Kings,Cleveland Cavaliers,1,1,-0.20000000000000007,-0.4,0.4000000000000057,0.20000000000000284,8.400000000000006,8.299999999999997,-8.0,-8.100000000000001,-8.0,-8.100000000000001,-0.001000000000000112,-0.005100000000000049,0.004799999999999971,-0.023400000000000032,-0.019199999999999884,-0.055299999999999905,-6.799999999999997,-2.700000000000003,-1.0,1.6000000000000014,0.5999999999999996,0.20000000000000107,0.0,0,-0.4
22200168,2022-11-09,Oklahoma City Thunder,Milwaukee Bucks,0,1,-0.4,-0.5,-1.4000000000000057,-1.7000000000000028,9.799999999999997,9.099999999999994,-11.2,-10.799999999999999,-11.2,-10.799999999999999,0.012199999999999989,-0.008199999999999985,-0.065,-0.06010000000000004,-0.06180000000000008,0.019000000000000128,-8.399999999999999,-5.800000000000004,0.0,0.0,-3.1999999999999993,-2.700000000000001,0.0,0,0.19999999999999996
22200166,2022-11-09,Chicago Bulls,New Orleans Pelicans,0,1,0.19999999999999996,0.0,-7.6000000000000085,-6.400000000000006,-9.799999999999997,-4.3999999999999915,2.1999999999999997,-2.0,2.1999999999999997,-2.0,-0.0048000000000000265,-0.01709999999999995,0.01200000000000001,0.0026999999999999247,0.16820000000000002,0.1211000000000001,-2.6000000000000014,-1.0,-4.0,-3.0,3.8000000000000007,1.8000000000000007,0.0,0,0.6000000000000001
22200162,2022-11-09,Atlanta Hawks,Utah Jazz,0,1,-0.20000000000000007,0.0,-4.599999999999994,0.09999999999999432,7.599999999999994,1.7999999999999972,-12.2,-1.6999999999999997,-12.2,-1.6999999999999997,-0.03820000000000007,-0.0037999999999999146,-0.029799999999999938,-0.010599999999999998,-0.05920000000000003,0.028400000000000092,1.8000000000000043,1.0999999999999943,-1.4000000000000021,-0.8999999999999986,-2.1999999999999993,-3.3999999999999986,0.0,0,0.4
22200167,2022-11-09,Minnesota Timberwolves,Phoenix Suns,0,1,-0.39999999999999997,-0.29999999999999993,1.3999999999999915,1.1999999999999886,13.799999999999997,11.700000000000003,-12.4,-10.5,-12.4,-10.5,0.007799999999999918,0.010299999999999976,-0.05579999999999996,-0.02889999999999998,-0.018999999999999906,-0.07299999999999995,3.799999999999997,3.700000000000003,1.2000000000000028,-1.1000000000000014,4.0,3.200000000000001,0.0,0,0.19999999999999996
22200163,2022-11-09,Boston Celtics,Detroit Pistons,1,1,0.4,0.49999999999999994,12.599999999999994,10.599999999999994,-0.7999999999999972,-3.8999999999999915,13.399999999999999,14.5,13.399999999999999,14.5,0.04359999999999997,0.05399999999999999,0.035800000000000054,0.04970000000000002,0.03479999999999994,0.08079999999999998,0.0,-3.0,7.600000000000001,5.199999999999999,-2.5999999999999996,-1.0999999999999996,0.0,0,0.6
22200169,2022-11-09,San Antonio Spurs,Memphis Grizzlies,0,1,-0.39999999999999997,-0.09999999999999998,-6.400000000000006,-2.200000000000003,12.599999999999994,4.8999999999999915,-19.0,-7.1,-19.0,-7.1,0.008199999999999874,0.0021999999999999242,0.017400000000000027,0.01810000000000006,-0.04420000000000002,-0.015000000000000124,-10.800000000000004,-4.099999999999994,3.0,6.599999999999998,5.0,3.599999999999998,0.0,0,0.0
22200164,2022-11-09,Brooklyn Nets,New York Knicks,1,1,0.19999999999999996,-0.09999999999999998,-3.200000000000003,-4.200000000000003,-16.80000000000001,-5.400000000000006,13.600000000000001,1.2,13.600000000000001,1.2,0.01980000000000004,0.014499999999999957,0.03920000000000001,0.016699999999999937,0.08499999999999996,0.06510000000000005,-6.799999999999997,-9.299999999999997,1.8000000000000007,0.8000000000000007,-2.4000000000000004,-1.6999999999999993,0.0,0,0.0
22200161,2022-11-09,Orlando Magic,Dallas Mavericks,1,1,-0.6000000000000001,-0.49999999999999994,11.599999999999994,-1.4000000000000057,18.599999999999994,9.600000000000009,-7.0,-11.0,-7.0,-11.0,0.03820000000000001,0.00029999999999991145,0.04519999999999996,-0.038399999999999934,0.0928000000000001,0.06640000000000024,6.399999999999999,5.399999999999999,4.199999999999999,0.8000000000000007,4.0,2.0,0.0,0,-0.19999999999999996
22200159,2022-11-09,Charlotte Hornets,Portland Trail Blazers,0,1,-0.6,-0.49999999999999994,-8.400000000000006,-2.700000000000003,4.0,6.099999999999994,-12.4,-8.8,-12.4,-8.8,-0.05519999999999997,-0.03350000000000003,-0.12240000000000006,-0.0665,-0.11320000000000008,-0.08700000000000008,2.200000000000003,1.6999999999999957,-2.3999999999999986,3.400000000000002,-1.5999999999999979,-1.799999999999999,0.0,0,-0.6000000000000001
22200170,2022-11-09,LA Clippers,Los Angeles Lakers,1,1,0.4,0.3,-7.0,-4.5,-16.599999999999994,-7.700000000000003,9.600000000000001,3.2,9.600000000000001,3.2,0.013999999999999957,0.031000000000000083,-0.009399999999999964,0.03600000000000003,-0.08019999999999994,-0.04749999999999999,-5.399999999999999,-4.200000000000003,-1.0,-1.5999999999999979,-0.5999999999999996,-0.5,0.0,0,0.4
22200160,2022-11-09,Indiana Pacers,Denver Nuggets,0,1,0.0,-0.19999999999999996,0.20000000000000284,0.8999999999999915,5.599999999999994,4.099999999999994,-5.3999999999999995,-3.1999999999999997,-5.3999999999999995,-3.1999999999999997,-0.03980000000000017,-0.048099999999999976,-0.040000000000000036,-0.03209999999999996,0.12439999999999996,0.08230000000000004,-4.200000000000003,-0.6999999999999957,0.1999999999999993,-0.6000000000000014,1.6000000000000014,0.09999999999999964,0.0,0,0.0
22200165,2022-11-09,Toronto Raptors,Houston Rockets,1,1,0.39999999999999997,0.3,9.600000000000009,1.5999999999999943,-9.799999999999997,-11.299999999999997,19.4,12.899999999999999,19.4,12.899999999999999,0.01679999999999998,0.023299999999999876,-0.013799999999999979,-0.006199999999999983,0.06720000000000004,0.01869999999999994,1.0,-0.7999999999999972,3.6000000000000014,4.400000000000002,-6.0,-4.799999999999999,0.0,0,0.6000000000000001
22200174,2022-11-10,Miami Heat,Charlotte Hornets,1,1,0.4,0.2,13.799999999999997,2.5999999999999943,-0.20000000000000284,-4.599999999999994,14.0,7.2,14.0,7.2,0.05959999999999993,0.02179999999999993,0.09699999999999998,0.017900000000000027,0.21819999999999995,0.1987000000000001,-6.399999999999999,-6.299999999999997,1.5999999999999979,-0.5999999999999979,-1.4000000000000004,-1.5,2.0,-1,0.39999999999999997
22200172,2022-11-10,Washington Wizards,Dallas Mavericks,1,1,-0.4,-0.19999999999999996,2.3999999999999915,-4.1000000000000085,11.400000000000006,5.400000000000006,-9.0,-9.5,-9.0,-9.5,0.007799999999999918,0.005599999999999938,-0.06320000000000003,-0.04239999999999999,0.0676,0.047800000000000065,8.799999999999997,3.8999999999999986,4.0,4.399999999999999,0.0,-0.5,2.0,-1,0.0
22200173,2022-11-10,Atlanta Hawks,Philadelphia 76ers,1,1,0.0,0.09999999999999998,6.799999999999997,8.600000000000009,9.400000000000006,10.0,-2.6,-1.4000000000000001,-2.6,-1.4000000000000001,-0.0028000000000000247,0.0007999999999999119,-0.0832,-0.038000000000000034,0.033600000000000074,0.022300000000000098,7.600000000000001,6.399999999999999,0.5999999999999979,0.1999999999999993,-1.4000000000000004,-0.3000000000000007,-2.0,1,0.0
22200175,2022-11-10,New Orleans Pelicans,Portland Trail Blazers,0,1,-0.19999999999999996,-0.19999999999999996,15.599999999999994,8.200000000000003,13.599999999999994,7.300000000000011,2.0,0.9000000000000001,2.0,0.9000000000000001,0.009200000000000041,0.007899999999999963,-0.08879999999999999,-0.038500000000000034,-0.009600000000000053,-0.006399999999999961,6.0,0.9000000000000057,0.0,2.8999999999999986,-3.8000000000000007,-2.9000000000000004,0.0,0,0.0
22200178,2022-11-11,New York Knicks,Detroit Pistons,1,1,0.2,0.3,3.3999999999999915,4.5,-0.20000000000000284,-3.3999999999999915,3.5999999999999996,7.9,3.5999999999999996,7.9,0.014600000000000002,0.031200000000000117,0.03320000000000006,0.016800000000000037,-0.015200000000000102,-0.05879999999999996,3.3999999999999986,3.8999999999999986,5.599999999999998,4.899999999999999,1.1999999999999993,0.9000000000000004,0.0,0,0.6
22200180,2022-11-11,San Antonio Spurs,Milwaukee Bucks,1,1,-0.8,-0.5,-7.0,-3.5,17.0,11.700000000000003,-24.0,-15.2,-24.0,-15.2,0.021199999999999997,0.013400000000000023,-0.013600000000000056,0.019499999999999962,-0.13280000000000003,-0.04899999999999993,-13.599999999999994,-10.0,3.3999999999999986,6.199999999999999,1.1999999999999993,2.099999999999998,0.0,0,-0.39999999999999997
22200179,2022-11-11,Oklahoma City Thunder,Toronto Raptors,1,1,-0.39999999999999997,-0.19999999999999996,-4.799999999999997,-1.3000000000000114,10.200000000000003,7.200000000000003,-15.0,-8.5,-15.0,-8.5,-0.0010000000000000564,-0.00030000000000002247,-0.026599999999999957,-0.061000000000000054,-0.1117999999999999,-0.039899999999999936,-2.3999999999999986,0.30000000000000426,-1.1999999999999993,-0.5,-0.5999999999999996,0.09999999999999964,0.0,0,0.19999999999999996
22200183,2022-11-11,Los Angeles Lakers,Sacramento Kings,0,1,-0.39999999999999997,-0.2,-7.0,-8.300000000000011,7.3999999999999915,-1.6999999999999886,-14.399999999999999,-6.6,-14.399999999999999,-6.6,-0.0011999999999999789,-0.030500000000000083,-0.04460000000000003,-0.06410000000000005,-0.0411999999999999,0.0029000000000000137,6.200000000000003,4.800000000000004,-3.200000000000003,-3.5,2.1999999999999993,0.1999999999999993,0.0,0,0.0
22200177,2022-11-11,Orlando Magic,Phoenix Suns,1,1,-0.19999999999999996,-0.39999999999999997,8.200000000000003,-3.1999999999999886,15.600000000000009,9.599999999999994,-7.4,-12.8,-7.4,-12.8,0.06519999999999998,0.011399999999999966,-0.026800000000000046,-0.03380000000000005,-0.020600000000000063,-0.04530000000000001,7.799999999999997,4.5,-3.0,-6.599999999999998,6.599999999999998,3.0,0.0,0,0.19999999999999996
22200182,2022-11-11,Golden State Warriors,Cleveland Cavaliers,1,1,-0.39999999999999997,-0.5,-0.8000000000000114,-1.0999999999999943,10.799999999999997,14.5,-11.6,-15.6,-11.6,-15.6,-0.01200000000000001,-0.005900000000000016,-0.0005999999999999894,-0.04730000000000001,-0.015799999999999925,-0.016199999999999992,-8.200000000000003,-5.399999999999999,2.0,3.0,1.8000000000000007,1.1000000000000014,2.0,0,0.20000000000000007
22200176,2022-11-11,Boston Celtics,Denver Nuggets,1,1,0.0,-0.10000000000000009,2.200000000000003,-0.20000000000000284,1.7999999999999972,0.4000000000000057,0.40000000000000036,-0.6000000000000005,0.40000000000000036,-0.6000000000000005,-0.032200000000000006,-0.026100000000000068,-0.08659999999999995,-0.046700000000000075,0.12519999999999987,0.1594000000000001,-3.1999999999999957,-4.700000000000003,-3.200000000000003,-3.5,-3.400000000000002,-1.6999999999999993,0.0,0,0.20000000000000007
22200181,2022-11-11,Memphis Grizzlies,Minnesota Timberwolves,1,1,0.6000000000000001,0.19999999999999996,2.3999999999999915,3.0,-12.800000000000011,0.0,15.2,3.0,15.2,3.0,-0.019799999999999818,-0.008800000000000086,0.058199999999999974,0.05309999999999998,-0.047800000000000176,-0.021499999999999964,10.399999999999999,2.6000000000000014,-1.0,-3.200000000000003,-3.9999999999999982,-1.5,0.0,0,0.20000000000000007
22200185,2022-11-12,Washington Wizards,Utah Jazz,1,1,-0.20000000000000007,-0.29999999999999993,-15.799999999999997,-9.299999999999997,-1.7999999999999972,0.4000000000000057,-14.0,-9.7,-14.0,-9.7,-0.016800000000000037,-0.0040000000000000036,-0.13179999999999997,-0.06329999999999991,-0.08220000000000005,-0.008100000000000107,2.3999999999999986,0.20000000000000284,-3.6000000000000014,-2.8999999999999986,-2.0,-2.3000000000000007,-1.0,0,-0.19999999999999996
22200188,2022-11-12,Philadelphia 76ers,Atlanta Hawks,1,1,-0.4,-0.09999999999999998,-9.600000000000009,-7.5,-1.5999999999999943,-8.299999999999997,-8.0,0.8,-8.0,0.8,-0.014600000000000002,-0.0050000000000000044,0.05620000000000003,0.055999999999999994,-0.04400000000000004,-0.016799999999999926,-10.199999999999996,-7.100000000000001,-1.3999999999999986,0.3000000000000007,1.4000000000000004,0.9000000000000004,0.0,0,-0.19999999999999996
22200190,2022-11-12,Dallas Mavericks,Portland Trail Blazers,1,1,-0.20000000000000007,-0.09999999999999998,-1.7999999999999972,2.3000000000000114,1.2000000000000028,0.7000000000000028,-3.0,1.6,-3.0,1.6,-0.02520000000000011,-0.0117000000000001,-0.059,-0.04529999999999995,-0.03080000000000005,-0.015499999999999958,-6.200000000000003,-4.5,-7.0,-5.600000000000001,-2.0,-2.8000000000000007,0.0,0,0.0
22200191,2022-11-12,New Orleans Pelicans,Houston Rockets,1,1,0.2,0.2,2.6000000000000085,4.699999999999989,-0.20000000000000284,-2.4000000000000057,2.8000000000000003,7.1,2.8000000000000003,7.1,0.02059999999999995,0.04959999999999998,-0.021600000000000008,0.006099999999999994,-0.011400000000000077,-0.03370000000000006,3.5999999999999943,-0.8000000000000043,-0.5999999999999979,4.699999999999999,-3.1999999999999993,-2.5000000000000018,-1.0,0,0.39999999999999997
22200186,2022-11-12,Detroit Pistons,Boston Celtics,0,1,-0.8,-0.49999999999999994,-21.799999999999997,-12.5,2.5999999999999943,3.0999999999999943,-24.4,-15.600000000000001,-24.4,-15.600000000000001,-0.0984000000000001,-0.04930000000000001,-0.10980000000000006,-0.07940000000000003,0.0012000000000000899,-0.03639999999999999,2.200000000000003,0.8999999999999986,-10.0,-8.7,3.799999999999999,1.799999999999999,0.0,0,-0.19999999999999996
22200184,2022-11-12,LA Clippers,Brooklyn Nets,0,1,0.20000000000000007,0.09999999999999998,5.200000000000003,-6.8999999999999915,13.200000000000003,0.20000000000000284,-8.0,-7.1,-8.0,-7.1,0.03259999999999996,-0.0030000000000000027,-0.01859999999999995,-0.02739999999999998,-0.08779999999999988,-0.11450000000000005,-5.0,0.3999999999999986,-4.600000000000001,-4.299999999999997,0.8000000000000007,1.5999999999999996,0.0,0,0.19999999999999996
