HOME_GAME_ID,HOME_GAME_DATE,HOME_TEAM_NAME,AWAY_TEAM_NAME,HOME_PTS,AWAY_PTS,home_team_win,home_court,win_last5_diff,win_last10_diff,PTS_last5_diff,PTS_last10_diff,PTS_ALLOWED_last5_diff,PTS_ALLOWED_last10_diff,point_diff_last5_diff,point_diff_last10_diff,net_rating_simple_last5_diff,net_rating_simple_last10_diff,FG_PCT_last5_diff,FG_PCT_last10_diff,FG3_PCT_last5_diff,FG3_PCT_last10_diff,FT_PCT_last5_diff,FT_PCT_last10_diff,REB_last5_diff,REB_last10_diff,AST_last5_diff,AST_last10_diff,TOV_last5_diff,TOV_last10_diff,rest_days_diff,back_to_back_diff,season_win_pct_diff,home_away_form_diff,elo_rating_diff,head_to_head_win_pct_diff,head_to_head_point_diff
22100423,2021-12-15,San Antonio Spurs,Charlotte Hornets,115,131,0,1,0.0,0.19999999999999996,-4.0,-10.199999999999989,-8.600000000000009,-16.200000000000003,4.6000000000000005,6.0,4.6000000000000005,6.0,-0.012800000000000145,-0.011599999999999944,-0.0116,-0.041699999999999904,-0.007400000000000073,-0.041200000000000014,9.0,8.399999999999999,5.399999999999999,1.6999999999999993,2.5999999999999996,0.8000000000000007,1.0,0,-0.06549364613880743,0.39999999999999997,-20.092239065793365,0.0,0.0
22100417,2021-12-15,Cleveland Cavaliers,Houston Rockets,124,89,1,1,0.20000000000000007,0.0,-4.0,-6.400000000000006,-13.399999999999991,-15.5,9.4,9.100000000000001,9.4,9.100000000000001,-0.008599999999999941,0.0016000000000000458,0.018000000000000016,0.02579999999999999,0.1883999999999999,0.10949999999999993,2.799999999999997,3.6000000000000014,2.1999999999999993,-0.7000000000000028,-1.1999999999999993,-0.1999999999999993,0.0,0,0.2362428842504744,0.4,104.68033833374966,0.0,0.0
22100424,2021-12-15,Denver Nuggets,Minnesota Timberwolves,107,124,0,1,0.39999999999999997,0.09999999999999998,5.3999999999999915,1.5999999999999943,-7.200000000000003,-4.599999999999994,12.6,6.199999999999999,12.6,6.199999999999999,0.060799999999999965,0.06010000000000004,0.0040000000000000036,0.052600000000000036,0.05460000000000009,0.05169999999999997,-1.3999999999999986,-6.399999999999999,7.199999999999999,6.0,-3.4000000000000004,-2.6000000000000014,-1.0,0,-0.015120967741935498,0.0,7.117536584196159,0.0,0.0
22100422,2021-12-15,Oklahoma City Thunder,New Orleans Pelicans,110,113,0,1,0.0,-0.3,-10.599999999999994,-11.0,9.799999999999997,2.0,-20.4,-13.0,-20.4,-13.0,-0.03300000000000003,-0.035599999999999965,-0.0010000000000000564,-0.03799999999999998,0.01419999999999988,-0.0121,-11.399999999999999,-5.799999999999997,-6.0,-6.900000000000002,0.40000000000000036,0.0,0.0,0,0.027272727272727282,-0.4,-11.108847964383358,1.0,8.0
22100418,2021-12-15,Orlando Magic,Atlanta Hawks,99,111,0,1,-0.2,-0.4,-7.200000000000003,-12.599999999999994,3.0,3.5999999999999943,-10.200000000000001,-16.2,-10.200000000000001,-16.2,-0.005199999999999927,-0.033500000000000085,-0.04360000000000008,-0.10110000000000008,0.01759999999999995,-0.04399999999999993,-2.3999999999999986,-1.7999999999999972,-2.3999999999999986,-3.0,4.199999999999999,3.3000000000000007,1.0,0,-0.2963709677419355,-0.6000000000000001,-127.95935217491206,-1.0,-18.0
22100427,2021-12-15,Sacramento Kings,Washington Wizards,119,105,1,1,0.2,0.09999999999999998,9.799999999999997,9.599999999999994,4.799999999999997,9.0,4.999999999999999,0.6000000000000005,4.999999999999999,0.6000000000000005,-0.010199999999999931,-0.023399999999999976,-0.0252,-0.028100000000000014,0.025600000000000067,-0.01869999999999994,9.0,6.0,-1.8000000000000007,-1.5,2.0,1.9000000000000004,0.0,0,0.0,0.39999999999999997,-11.157523037609963,0.0,0.0
22100432,2021-12-16,Phoenix Suns,Washington Wizards,118,98,1,1,0.39999999999999997,0.5,-3.5999999999999943,2.5999999999999943,-11.400000000000006,-9.400000000000006,7.8,12.0,7.8,12.0,-0.05219999999999991,-0.008900000000000019,-0.010000000000000009,0.046999999999999986,0.09379999999999988,0.047800000000000065,7.200000000000003,2.700000000000003,2.599999999999998,0.5999999999999979,1.200000000000001,1.9000000000000004,1.0,-1,0.3519061583577712,0.8,168.23900560305128,0.0,0.0
22100428,2021-12-16,Indiana Pacers,Detroit Pistons,122,113,1,1,0.6,0.4,4.799999999999997,7.200000000000003,-10.200000000000003,-5.0,15.0,12.2,15.0,12.2,0.05140000000000006,0.052700000000000025,-0.07940000000000003,-0.04519999999999996,0.0616000000000001,0.008900000000000019,2.0,0.5,2.1999999999999993,3.1999999999999993,-2.200000000000001,-2.299999999999999,-3.0,1,0.2117647058823529,0.6,103.79220750789159,-1.0,-8.0
22100429,2021-12-16,Brooklyn Nets,Philadelphia 76ers,114,105,1,1,0.4,0.19999999999999996,14.200000000000003,9.700000000000003,1.4000000000000057,2.5,12.8,7.199999999999999,12.8,7.199999999999999,0.017600000000000005,0.027400000000000035,0.03199999999999997,-0.0008999999999999564,0.009199999999999986,0.02510000000000001,10.200000000000003,4.799999999999997,4.200000000000003,3.5,2.0,1.1999999999999993,1.0,-1,0.20359848484848486,0.0,88.71340136647132,0.0,-3.0
22100431,2021-12-16,Houston Rockets,New York Knicks,103,116,0,1,0.2,0.49999999999999994,10.400000000000006,13.0,10.400000000000006,6.599999999999994,0.0,6.4,0.0,6.4,0.05720000000000003,0.051500000000000046,-0.019000000000000072,0.02150000000000002,-0.19200000000000006,-0.11650000000000005,-2.200000000000003,-1.7000000000000028,4.600000000000001,7.0,2.4000000000000004,1.5999999999999996,-1.0,1,-0.1875,0.4,-37.305647794742754,-1.0,-7.0
22100440,2021-12-17,Sacramento Kings,Memphis Grizzlies,105,124,0,1,-0.4,-0.4,6.3999999999999915,1.4000000000000057,20.200000000000003,24.599999999999994,-13.8,-23.200000000000003,-13.8,-23.200000000000003,0.014999999999999902,-0.015700000000000047,-0.018799999999999983,-0.0509,0.03420000000000001,0.024700000000000055,0.6000000000000014,-3.700000000000003,-2.6000000000000014,-3.0,1.5999999999999996,-0.29999999999999893,0.0,0,-0.11515151515151512,-0.19999999999999996,-77.58476889758367,-1.0,-27.0
22100436,2021-12-17,Minnesota Timberwolves,Los Angeles Lakers,110,92,1,1,-0.4,-0.29999999999999993,3.799999999999997,-3.6000000000000085,19.0,9.700000000000003,-15.2,-13.3,-15.2,-13.3,-0.04459999999999997,-0.0469,-0.012000000000000066,-0.027700000000000002,0.03420000000000001,0.051100000000000034,-5.0,-3.0999999999999943,-2.0,-3.5,-2.8000000000000007,-0.7999999999999989,0.0,0,0.04285714285714287,-0.4,4.062726892137107,1.0,24.0
22100433,2021-12-17,Orlando Magic,Miami Heat,105,115,0,1,-0.6,-0.4,1.2000000000000028,-1.2000000000000028,17.799999999999997,7.599999999999994,-16.6,-8.8,-16.6,-8.8,-0.04799999999999999,-0.02400000000000002,-0.033000000000000085,-0.07620000000000005,0.07439999999999991,0.032399999999999984,1.5999999999999943,4.600000000000001,-7.199999999999999,-5.600000000000001,-0.3999999999999986,0.3999999999999986,0.0,0,-0.44675324675324674,-0.39999999999999997,-189.6420971365385,-1.0,-17.0
22100435,2021-12-17,Boston Celtics,Golden State Warriors,107,111,0,1,-0.4,-0.29999999999999993,7.0,1.0,15.0,11.0,-8.0,-10.0,-8.0,-10.0,0.021600000000000008,-0.013299999999999979,0.013600000000000001,-0.022299999999999986,0.07279999999999998,0.11660000000000004,-3.0,-2.8000000000000043,0.6000000000000014,-2.3999999999999986,-0.40000000000000036,-2.700000000000001,1.0,0,-0.3484848484848485,0.20000000000000007,-136.5291528757366,0.0,0.0
22100439,2021-12-17,Portland Trail Blazers,Charlotte Hornets,125,116,1,1,-0.4,-0.30000000000000004,-15.200000000000003,-20.599999999999994,-9.799999999999997,-9.899999999999991,-5.3999999999999995,-10.700000000000001,-5.3999999999999995,-10.700000000000001,-0.07380000000000003,-0.07640000000000002,-0.07839999999999997,-0.10410000000000003,0.026399999999999868,-0.017199999999999993,3.200000000000003,1.8999999999999986,-6.400000000000002,-6.199999999999999,3.8000000000000007,1.700000000000001,0.0,0,-0.16666666666666669,-0.4,-75.12636532643796,-1.0,-12.0
22100438,2021-12-17,New Orleans Pelicans,Milwaukee Bucks,116,112,1,1,-0.19999999999999996,-0.19999999999999996,-3.0,-4.900000000000006,2.5999999999999943,4.299999999999997,-5.6,-9.2,-5.6,-9.2,-0.009199999999999986,-0.01079999999999992,-0.034599999999999964,-0.012499999999999956,-0.06059999999999999,-0.024700000000000055,5.799999999999997,-0.7000000000000028,3.1999999999999993,2.6999999999999993,-0.20000000000000107,-1.4000000000000004,0.0,0,-0.27731092436974786,0.0,-121.34975641124174,0.0,0.0
22100434,2021-12-17,Atlanta Hawks,Denver Nuggets,115,133,0,1,-0.19999999999999996,0.0,2.4000000000000057,2.5999999999999943,0.7999999999999972,-2.9000000000000057,1.6,5.5,1.6,5.5,-0.008199999999999985,-0.009500000000000064,0.045999999999999985,0.027900000000000036,0.015199999999999991,0.008999999999999897,5.0,6.5,-4.600000000000001,-4.0,-0.1999999999999993,-0.3999999999999986,0.0,0,0.04545454545454547,-0.6,14.915895577668834,-1.0,-9.0
22100437,2021-12-17,Utah Jazz,San Antonio Spurs,126,128,0,1,0.6,0.30000000000000004,7.799999999999997,9.700000000000003,-15.600000000000009,-1.9000000000000057,23.4,11.6,23.4,11.6,0.03420000000000001,0.035999999999999976,0.04059999999999997,0.0623999999999999,-0.00039999999999995595,0.021600000000000064,0.7999999999999972,-2.0,-4.400000000000002,-4.199999999999999,-0.5999999999999996,0.5999999999999996,0.0,0,0.30342741935483875,0.4,131.40595194603065,-1.0,-26.0
22100446,2021-12-18,Milwaukee Bucks,Cleveland Cavaliers,90,119,0,1,-0.4,-0.20000000000000007,-4.0,-1.2999999999999972,11.799999999999997,9.700000000000003,-15.8,-11.0,-15.8,-11.0,-0.04299999999999998,-0.04420000000000002,-0.06520000000000009,-0.06769999999999993,-0.030199999999999894,-0.03599999999999992,-0.19999999999999574,1.0,-6.0,-4.699999999999999,-1.1999999999999993,-0.6999999999999993,-2.0,1,-0.015873015873015817,0.19999999999999996,-22.476415919029478,1.0,8.0
22100447,2021-12-18,Utah Jazz,Washington Wizards,103,109,0,1,0.6000000000000001,0.6000000000000001,20.0,18.39999999999999,-12.0,-6.8999999999999915,32.0,25.3,32.0,25.3,0.04520000000000002,0.04210000000000008,0.07700000000000001,0.09959999999999991,0.08360000000000001,0.06370000000000009,9.399999999999999,6.600000000000001,3.400000000000002,1.1999999999999993,-2.4000000000000004,1.5,-1.0,1,0.24632352941176472,0.6000000000000001,121.75155406709337,1.0,25.0
22100442,2021-12-18,Brooklyn Nets,Orlando Magic,93,100,0,1,0.8,0.6,9.199999999999989,7.699999999999989,-4.599999999999994,-3.799999999999997,13.8,11.5,13.8,11.5,0.03159999999999996,0.025999999999999968,-0.014800000000000035,0.0051000000000001044,0.03599999999999992,0.030200000000000005,3.8000000000000043,3.0,1.1999999999999993,3.1000000000000014,1.0,-0.40000000000000036,1.0,-1,0.5508021390374331,0.8,251.60180775888648,1.0,17.5
22100441,2021-12-18,Detroit Pistons,Houston Rockets,107,116,0,1,-0.2,-0.6,-3.0,-9.099999999999994,-4.400000000000006,0.5999999999999943,1.4000000000000004,-9.7,1.4000000000000004,-9.7,-0.028200000000000003,-0.054599999999999926,0.04780000000000001,-0.007599999999999996,0.12880000000000003,0.08739999999999992,1.7999999999999972,2.6000000000000014,-4.399999999999999,-5.899999999999999,-0.3999999999999986,0.0,0.0,0,-0.10948191593352885,-0.4,-69.8879640176774,1.0,8.0
22100444,2021-12-18,Oklahoma City Thunder,LA Clippers,104,103,1,1,-0.4,-0.3,-4.6000000000000085,-6.8999999999999915,4.0,2.799999999999997,-8.6,-9.7,-8.6,-9.7,-0.050799999999999956,-0.051499999999999935,-0.05440000000000006,-0.06590000000000001,0.0766,0.0534,1.0,-1.6999999999999957,-0.20000000000000284,-3.1999999999999993,-2.8000000000000007,-2.5,0.0,0,-0.22482893450635383,-0.4,-117.13780139488676,-1.0,-5.0
22100443,2021-12-18,Toronto Raptors,Golden State Warriors,119,100,1,1,-0.20000000000000007,-0.19999999999999996,7.799999999999997,-0.5,4.0,5.0,3.8,-5.5,3.8,-5.5,0.011200000000000043,-0.009599999999999997,0.042800000000000005,-0.026499999999999968,-0.014399999999999968,0.04139999999999999,-0.3999999999999986,-2.5,1.0,-3.1000000000000014,-4.0,-4.1,3.0,-1,-0.36809269162210334,0.20000000000000007,-153.62002659806603,-1.0,-15.0
22100445,2021-12-18,Boston Celtics,New York Knicks,114,107,1,1,0.0,0.10000000000000003,5.800000000000011,4.5,4.799999999999997,1.5,1.0,3.0,1.0,3.0,0.03919999999999996,0.017199999999999938,-0.04060000000000008,-0.007900000000000018,-0.09319999999999984,-0.03979999999999995,1.7999999999999972,1.1999999999999957,2.3999999999999986,1.1999999999999993,2.8000000000000007,1.1999999999999993,-1.0,1,-0.030303030303030276,0.19999999999999996,12.310265830155913,-1.0,-4.0
22100455,2021-12-19,Minnesota Timberwolves,Dallas Mavericks,111,105,1,1,0.0,0.09999999999999998,7.200000000000003,6.3999999999999915,16.0,11.700000000000003,-8.8,-5.3,-8.8,-5.3,-0.023199999999999943,-0.023900000000000088,0.054800000000000015,0.027600000000000013,-0.11060000000000003,0.0,-4.0,2.3999999999999986,-0.7999999999999972,-0.7000000000000028,3.200000000000001,2.5,-2.0,0,-0.04734848484848486,-0.4,-1.0204045185032555,0.0,0.0
22100448,2021-12-19,Chicago Bulls,Los Angeles Lakers,115,110,1,1,0.0,-0.09999999999999998,1.3999999999999915,-3.9000000000000057,8.200000000000003,2.200000000000003,-6.8,-6.1,-6.8,-6.1,-0.005400000000000016,-0.009699999999999931,-0.04259999999999997,0.00040000000000001146,0.04159999999999997,0.0361999999999999,-1.2000000000000028,-2.700000000000003,-1.8000000000000007,-1.9000000000000021,-3.400000000000002,-2.0,6.0,0,0.2329749103942652,0.0,82.16885070823423,1.0,18.0
22100450,2021-12-19,Memphis Grizzlies,Portland Trail Blazers,100,105,0,1,0.8,0.7,8.799999999999997,8.5,-12.0,-18.799999999999997,20.8,27.3,20.8,27.3,0.04420000000000007,0.038899999999999935,0.04179999999999995,0.051700000000000024,-0.04160000000000008,-0.04789999999999994,4.800000000000004,6.699999999999996,1.8000000000000007,3.6999999999999993,-3.799999999999999,-0.09999999999999964,0.0,0,0.2581699346405229,0.8,120.4794038357843,0.0,-5.0
22100449,2021-12-19,Detroit Pistons,Miami Heat,100,90,1,1,-0.8,-0.5,-1.6000000000000085,-0.9000000000000057,16.0,7.1000000000000085,-17.6,-8.0,-17.6,-8.0,-0.03460000000000002,-0.037900000000000045,-0.07700000000000007,-0.049899999999999944,0.04299999999999993,0.06540000000000001,-5.400000000000006,3.1000000000000014,-5.600000000000001,-5.599999999999998,1.0,1.299999999999999,-1.0,1,-0.45138888888888884,-0.6,-201.56288082645233,-1.0,-8.0
22100451,2021-12-19,Sacramento Kings,San Antonio Spurs,121,114,1,1,-0.39999999999999997,-0.19999999999999996,-7.799999999999997,-3.0999999999999943,0.3999999999999915,7.299999999999997,-8.2,-10.4,-8.2,-10.4,-0.02679999999999999,-0.023299999999999987,-0.03500000000000003,-0.05070000000000002,-0.06559999999999999,-0.005900000000000016,-0.3999999999999986,-0.8999999999999986,-7.399999999999999,-7.199999999999999,3.8000000000000007,2.1000000000000014,0.0,0,0.046345811051693386,0.0,-10.383801375779058,-1.0,-19.0
22100456,2021-12-19,Phoenix Suns,Charlotte Hornets,137,106,1,1,0.4,0.5,-6.0,-12.600000000000009,-16.599999999999994,-22.200000000000003,10.6,9.6,10.6,9.6,-0.04420000000000007,-0.02179999999999993,-0.07140000000000002,-0.02969999999999995,0.11360000000000003,0.019600000000000062,8.199999999999996,4.400000000000006,-1.3999999999999986,-2.3999999999999986,1.4000000000000004,2.0,1.0,0,0.3267857142857143,0.6,148.4816200165178,0.0,0.0
22100459,2021-12-20,Chicago Bulls,Houston Rockets,133,118,1,1,0.19999999999999996,0.0,-5.400000000000006,-1.3000000000000114,-7.799999999999997,-5.299999999999997,2.4000000000000004,4.0,2.4000000000000004,4.0,-0.040999999999999925,-0.007399999999999962,0.018199999999999994,0.02020000000000005,0.013399999999999856,0.02070000000000005,2.8000000000000043,3.5,-3.6000000000000014,-1.4000000000000021,-3.6000000000000014,-1.5999999999999996,-1.0,1,0.3639705882352941,0.0,136.16314514412556,-1.0,-5.0
22100460,2021-12-20,Memphis Grizzlies,Oklahoma City Thunder,99,102,0,1,0.4,0.5,14.600000000000009,14.0,-6.799999999999997,-14.799999999999997,21.4,28.8,21.4,28.8,0.04880000000000001,0.055900000000000005,0.03620000000000001,0.06770000000000004,0.006199999999999983,-0.06049999999999989,-0.6000000000000014,4.899999999999999,1.3999999999999986,5.400000000000002,-1.5999999999999996,0.3000000000000007,-1.0,1,0.2820945945945946,0.19999999999999996,137.84777217250985,1.0,73.0
22100462,2021-12-20,Golden State Warriors,Sacramento Kings,113,98,1,1,0.19999999999999996,0.09999999999999998,-7.599999999999994,-7.200000000000003,-12.0,-14.400000000000006,4.4,7.2,4.4,7.2,-0.01039999999999991,-0.02140000000000003,-0.05340000000000006,-0.003000000000000058,0.014399999999999968,-0.03149999999999997,1.0,2.200000000000003,2.8000000000000007,3.0,0.0,1.4000000000000004,1.0,-1,0.3428571428571429,0.6000000000000001,154.01147277239806,1.0,12.0
22100463,2021-12-20,LA Clippers,San Antonio Spurs,92,116,0,1,0.19999999999999996,0.0,-8.799999999999997,-6.700000000000003,-12.800000000000011,-3.799999999999997,4.0,-2.9000000000000004,4.0,-2.9000000000000004,0.0023999999999999577,-0.003000000000000058,0.057999999999999996,0.018699999999999994,-0.09579999999999989,-0.0535000000000001,-3.200000000000003,-4.5,-3.1999999999999993,-4.400000000000002,2.3999999999999986,1.5,1.0,-1,0.08823529411764708,0.0,32.56275844909942,1.0,14.0
22100457,2021-12-20,Boston Celtics,Philadelphia 76ers,103,108,0,1,0.2,0.0,9.799999999999997,10.0,-1.2000000000000028,3.8999999999999915,11.0,6.1000000000000005,11.0,6.1000000000000005,0.008799999999999919,0.014400000000000024,0.06440000000000001,0.05289999999999995,-0.06059999999999999,0.012599999999999945,6.800000000000004,1.7000000000000028,2.0,1.1000000000000014,3.8000000000000007,2.0999999999999996,-2.0,0,0.0,0.0,5.2699922041754235,1.0,1.0
22100461,2021-12-20,Utah Jazz,Charlotte Hornets,112,102,1,1,0.19999999999999996,0.5,4.200000000000003,5.5,-17.200000000000003,-15.600000000000009,21.4,21.1,21.4,21.1,0.013200000000000045,0.028200000000000003,-0.01419999999999999,0.02959999999999996,0.0040000000000000036,0.0012000000000000899,7.0,7.099999999999994,-4.199999999999999,-1.8000000000000007,-0.1999999999999993,1.3999999999999986,1.0,-1,0.19444444444444442,0.19999999999999996,83.5879537413291,0.0,0.0
22100468,2021-12-21,Dallas Mavericks,Minnesota Timberwolves,114,102,1,1,-0.4,-0.09999999999999998,-8.400000000000006,-4.5,-6.799999999999997,-10.5,-1.5999999999999996,6.0,-1.5999999999999996,6.0,0.0011999999999999789,0.027200000000000002,-0.08479999999999993,-0.03429999999999994,0.11960000000000004,0.04689999999999994,2.8000000000000043,0.10000000000000142,0.0,1.0,-3.5999999999999996,-1.3000000000000007,0.0,0,0.016042780748663055,-0.39999999999999997,-19.03833451843593,-1.0,-6.0
22100467,2021-12-21,New Orleans Pelicans,Portland Trail Blazers,111,97,1,1,0.19999999999999996,0.2,-0.4000000000000057,5.400000000000006,-1.7999999999999972,1.2999999999999972,1.4,4.1,1.4,4.1,0.019399999999999917,0.021500000000000075,-0.028000000000000025,0.0047000000000000375,-0.09299999999999997,-0.02849999999999986,6.199999999999996,5.699999999999996,6.399999999999999,5.5,0.1999999999999993,-2.0,2.0,0,-0.05714285714285716,0.39999999999999997,-13.460895044580639,0.0,0.0
22100466,2021-12-21,New York Knicks,Detroit Pistons,105,91,1,1,0.0,0.1,-2.8000000000000114,1.2999999999999972,-5.799999999999997,-2.0999999999999943,3.0,3.4000000000000004,3.0,3.4000000000000004,-0.03639999999999999,-0.003700000000000092,0.06320000000000003,0.008999999999999952,0.05579999999999996,0.04699999999999993,1.0,-0.9000000000000057,-2.6000000000000014,-1.4000000000000021,-2.799999999999999,-3.0,1.0,0,0.28787878787878785,0.0,108.19596715048442,1.0,8.0
22100469,2021-12-21,Los Angeles Lakers,Phoenix Suns,90,108,0,1,-0.20000000000000007,-0.20000000000000007,-8.200000000000003,-2.200000000000003,1.1999999999999886,0.5,-9.4,-2.7,-9.4,-2.7,-0.02139999999999992,0.0047000000000000375,0.03420000000000001,-0.011699999999999933,-0.1589999999999998,-0.09719999999999995,-5.600000000000001,-0.6999999999999957,-3.0,-0.10000000000000142,1.5999999999999996,1.200000000000001,0.0,0,-0.3857493857493858,0.0,-169.44019037265616,-1.0,-17.0
22100465,2021-12-21,Miami Heat,Indiana Pacers,125,96,1,1,0.0,0.09999999999999998,-6.200000000000003,-5.700000000000003,-5.200000000000003,-3.3000000000000114,-1.0,-2.4,-1.0,-2.4,-0.02079999999999993,-0.007199999999999984,0.10979999999999995,0.10260000000000008,-0.15780000000000005,-0.08879999999999999,0.8000000000000043,-2.3999999999999986,3.0,3.1000000000000014,2.0,2.799999999999999,-3.0,0,0.19305019305019305,0.2,60.33095206681173,0.0,-1.0
22100470,2021-12-22,Atlanta Hawks,Orlando Magic,98,104,0,1,0.2,0.2,15.199999999999989,9.0,11.200000000000003,0.4000000000000057,4.0,8.6,4.0,8.6,0.038399999999999934,0.019600000000000062,0.04140000000000005,0.06570000000000004,-0.0045999999999999375,-0.016900000000000026,-1.7999999999999972,0.5,2.6000000000000014,2.0,-1.5999999999999996,-2.9000000000000004,1.0,0,0.28484848484848485,-0.2,119.3115260090342,1.0,15.0
22100471,2021-12-22,Boston Celtics,Cleveland Cavaliers,111,101,1,1,-0.6,-0.4,-11.399999999999991,-3.5,11.599999999999994,13.100000000000009,-23.0,-16.6,-23.0,-16.6,-0.052800000000000014,-0.026799999999999935,-0.08960000000000007,-0.06190000000000001,-0.08220000000000016,-0.04530000000000001,-1.6000000000000014,-3.1000000000000014,-8.799999999999997,-5.599999999999998,0.1999999999999993,-0.40000000000000036,-2.0,0,-0.09761904761904766,-0.20000000000000007,-70.14394709632666,0.0,2.0
22100475,2021-12-22,Sacramento Kings,LA Clippers,89,105,0,1,0.0,0.0,5.799999999999997,7.599999999999994,7.400000000000006,7.799999999999997,-1.6000000000000005,-0.20000000000000018,-1.6000000000000005,-0.20000000000000018,-0.0006000000000000449,0.0126,0.003200000000000036,-0.007699999999999985,0.04679999999999995,0.028099999999999903,0.0,2.3000000000000043,-1.1999999999999993,-1.8000000000000007,2.1999999999999993,0.5999999999999996,0.0,0,-0.0134920634920635,0.4,-17.2509004279475,1.0,9.666666666666666
22100473,2021-12-22,Milwaukee Bucks,Houston Rockets,126,106,1,1,0.0,0.0,-5.3999999999999915,-4.099999999999994,-11.600000000000009,-9.200000000000003,6.199999999999999,5.1000000000000005,6.199999999999999,5.1000000000000005,-0.0374000000000001,-0.0399000000000001,0.016600000000000004,0.0022999999999999687,0.06979999999999997,0.0697000000000001,4.0,7.299999999999997,-4.399999999999999,-5.100000000000001,-2.200000000000001,-0.40000000000000036,2.0,0,0.2262548262548263,0.4,94.18516834029583,1.0,9.0
22100474,2021-12-22,Oklahoma City Thunder,Denver Nuggets,108,94,1,1,-0.19999999999999996,-0.19999999999999996,-19.200000000000003,-14.700000000000003,-9.400000000000006,-0.7999999999999972,-9.8,-13.899999999999999,-9.8,-13.899999999999999,-0.07339999999999991,-0.07589999999999997,-0.06879999999999997,-0.07549999999999996,-0.14980000000000004,-0.07069999999999999,6.199999999999996,2.200000000000003,-9.399999999999999,-9.3,0.0,0.7999999999999989,-3.0,0,-0.13725490196078433,-0.39999999999999997,-71.57072839022317,0.0,1.5
22100485,2021-12-23,Golden State Warriors,Memphis Grizzlies,113,104,1,1,0.20000000000000007,0.0,-6.200000000000003,-0.19999999999998863,2.799999999999997,2.8000000000000114,-9.0,-3.0,-9.0,-3.0,0.027999999999999914,0.011500000000000066,-0.041200000000000014,-0.007399999999999962,-0.06480000000000008,0.005600000000000049,-1.3999999999999986,-0.30000000000000426,1.6000000000000014,1.5999999999999979,4.4,1.8000000000000007,0.0,0,0.2543859649122807,-0.19999999999999996,104.06200921679874,-1.0,-3.0
22100487,2021-12-23,Los Angeles Lakers,San Antonio Spurs,110,138,0,1,-0.19999999999999996,0.0,-16.0,-8.0,-7.200000000000003,-9.399999999999991,-8.8,1.4,-8.8,1.4,-0.030600000000000016,-0.004099999999999937,-0.018600000000000005,-0.009599999999999942,-0.13180000000000003,-0.08709999999999996,-5.400000000000006,-2.1999999999999957,-6.599999999999998,-5.5,5.0,3.5,-1.0,0,-0.007518796992481203,0.0,-7.905537277939857,1.0,6.0
22100482,2021-12-23,Denver Nuggets,Charlotte Hornets,107,115,0,1,0.39999999999999997,0.2,4.599999999999994,-4.200000000000003,-8.599999999999994,-10.399999999999991,13.2,6.2,13.2,6.2,0.037400000000000044,0.003500000000000003,0.01540000000000008,-0.011799999999999977,0.0020000000000000018,0.02220000000000022,-1.8000000000000043,-0.6999999999999957,2.0,1.5999999999999979,2.3999999999999986,0.40000000000000036,-2.0,1,-0.0023166023166023564,0.0,5.348138756908384,0.0,0.0
22100479,2021-12-23,Miami Heat,Detroit Pistons,115,112,1,1,0.39999999999999997,0.5,2.0,3.8999999999999915,-9.399999999999991,-8.400000000000006,11.399999999999999,12.3,11.399999999999999,12.3,0.01200000000000001,0.036799999999999944,0.12000000000000005,0.07289999999999996,-0.046399999999999886,-0.03400000000000014,1.4000000000000057,0.3999999999999986,2.0,5.599999999999998,-1.3999999999999986,-0.20000000000000107,0.0,0,0.42569659442724456,0.6,186.37103089867855,0.0,-1.0
22100480,2021-12-23,New York Knicks,Washington Wizards,117,124,0,1,0.2,0.0,0.7999999999999972,-0.7000000000000028,-10.200000000000003,-5.5,11.0,4.8,11.0,4.8,-0.0368,-0.04009999999999997,0.08739999999999998,0.032399999999999984,0.13419999999999987,0.10440000000000005,1.6000000000000014,2.6999999999999957,-0.1999999999999993,-2.900000000000002,0.7999999999999989,0.9000000000000004,-3.0,0,0.057142857142857106,-0.2,8.257690171109743,1.0,10.0
22100476,2021-12-23,Indiana Pacers,Houston Rockets,118,106,1,1,0.2,0.0,-1.8000000000000114,-4.199999999999989,-11.799999999999997,-9.400000000000006,10.0,5.2,10.0,5.2,-0.03380000000000005,-0.021999999999999964,-0.016000000000000014,-0.04479999999999995,0.1562,0.14509999999999978,2.0,1.5,-2.0,-1.6999999999999993,-4.6,-3.4000000000000004,1.0,-1,0.1111111111111111,0.4,45.428750127941385,0.0,0.0
22100483,2021-12-23,Phoenix Suns,Oklahoma City Thunder,113,101,1,1,0.20000000000000007,0.30000000000000004,12.200000000000003,8.600000000000009,0.0,-8.299999999999997,12.200000000000001,16.9,12.200000000000001,16.9,0.050399999999999945,0.04299999999999998,0.010800000000000032,0.05510000000000009,0.08400000000000007,0.023399999999999976,0.7999999999999972,3.1000000000000014,6.199999999999999,5.599999999999998,3.3999999999999986,1.5,1.0,-1,0.4705882352941176,0.4,215.69496095648356,0.0,0.0
